dateStr,reading,type,abbr,bookCode,chapter,vStart,vEnd
4月6日,約書亞記 4,舊約,約 4,JOS,4,1,
4月6日,約書亞記 5,舊約,約 5,JOS,5,1,
4月6日,約翰福音 1,新約,約 1,JHN,1,1,
4月6日,詩篇 40,詩篇,詩 40,PSA,40,1,
4月6日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
4月7日,約書亞記 6,舊約,約 6,JOS,6,1,
4月7日,約書亞記 7,舊約,約 7,JOS,7,1,
4月7日,約翰福音 2,新約,約 2,JHN,2,1,
4月7日,詩篇 40,詩篇,詩 40,PSA,40,1,
4月7日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
4月8日,約書亞記 8,舊約,約 8,JOS,8,1,
4月8日,約書亞記 9,舊約,約 9,JOS,9,1,
4月8日,詩篇 40,詩篇,詩 40,PSA,40,1,
4月8日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
4月9日,約書亞記 10,舊約,約 10,JOS,10,1,
4月9日,約書亞記 11,舊約,約 11,JOS,11,1,
4月9日,約翰福音 3,新約,約 3,JHN,3,1,
4月9日,詩篇 41,詩篇,詩 41,PSA,41,1,
4月9日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
4月10日,約書亞記 12,舊約,約 12,JOS,12,1,
4月10日,約書亞記 13,舊約,約 13,JOS,13,1,
4月10日,約翰福音 4,新約,約 4,JHN,4,1,
4月10日,詩篇 41,詩篇,詩 41,PSA,41,1,
4月10日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
4月11日,約書亞記 14,舊約,約 14,JOS,14,1,
4月11日,約書亞記 15,舊約,約 15,JOS,15,1,
4月11日,詩篇 42,詩篇,詩 42,PSA,42,1,
4月11日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
4月12日,約書亞記 16,舊約,約 16,JOS,16,1,
4月12日,約書亞記 17,舊約,約 17,JOS,17,1,
4月12日,約翰福音 5,新約,約 5,JHN,5,1,
4月12日,詩篇 42,詩篇,詩 42,PSA,42,1,
4月12日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
4月13日,約書亞記 18,舊約,約 18,JOS,18,1,
4月13日,約書亞記 19,舊約,約 19,JOS,19,1,
4月13日,約翰福音 6,新約,約 6,JHN,6,1,
4月13日,詩篇 42,詩篇,詩 42,PSA,42,1,
4月13日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
4月14日,約書亞記 20,舊約,約 20,JOS,20,1,
4月14日,約書亞記 21,舊約,約 21,JOS,21,1,
4月14日,約翰福音 7,新約,約 7,JHN,7,1,
4月14日,詩篇 43,詩篇,詩 43,PSA,43,1,
4月14日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
4月15日,約書亞記 22,舊約,約 22,JOS,22,1,
4月15日,約書亞記 23,舊約,約 23,JOS,23,1,
4月15日,詩篇 43,詩篇,詩 43,PSA,43,1,
4月15日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
4月16日,約書亞記 24,舊約,約 24,JOS,24,1,
4月16日,士師記 1,舊約,士 1,JDG,1,1,
4月16日,約翰福音 8,新約,約 8,JHN,8,1,
4月16日,詩篇 44,詩篇,詩 44,PSA,44,1,
4月16日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
4月17日,士師記 2,舊約,士 2,JDG,2,1,
4月17日,士師記 3,舊約,士 3,JDG,3,1,
4月17日,約翰福音 9,新約,約 9,JHN,9,1,
4月17日,詩篇 44,詩篇,詩 44,PSA,44,1,
4月17日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
4月18日,士師記 4,舊約,士 4,JDG,4,1,
4月18日,士師記 5,舊約,士 5,JDG,5,1,
4月18日,詩篇 44,詩篇,詩 44,PSA,44,1,
4月18日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
4月19日,士師記 6,舊約,士 6,JDG,6,1,
4月19日,士師記 7,舊約,士 7,JDG,7,1,
4月19日,約翰福音 10,新約,約 10,JHN,10,1,
4月19日,詩篇 45,詩篇,詩 45,PSA,45,1,
4月19日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
4月20日,士師記 8,舊約,士 8,JDG,8,1,
4月20日,士師記 9,舊約,士 9,JDG,9,1,
4月20日,約翰福音 11,新約,約 11,JHN,11,1,
4月20日,詩篇 45,詩篇,詩 45,PSA,45,1,
4月20日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
4月21日,士師記 10,舊約,士 10,JDG,10,1,
4月21日,士師記 11,舊約,士 11,JDG,11,1,
4月21日,約翰福音 12,新約,約 12,JHN,12,1,
4月21日,詩篇 46,詩篇,詩 46,PSA,46,1,
4月21日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
4月22日,士師記 12,舊約,士 12,JDG,12,1,
4月22日,士師記 13,舊約,士 13,JDG,13,1,
4月22日,詩篇 46,詩篇,詩 46,PSA,46,1,
4月22日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
4月23日,士師記 14,舊約,士 14,JDG,14,1,
4月23日,士師記 15,舊約,士 15,JDG,15,1,
4月23日,約翰福音 13,新約,約 13,JHN,13,1,
4月23日,詩篇 47,詩篇,詩 47,PSA,47,1,
4月23日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
4月24日,士師記 16,舊約,士 16,JDG,16,1,
4月24日,士師記 17,舊約,士 17,JDG,17,1,
4月24日,約翰福音 14,新約,約 14,JHN,14,1,
4月24日,詩篇 47,詩篇,詩 47,PSA,47,1,
4月24日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
4月25日,士師記 18,舊約,士 18,JDG,18,1,
4月25日,士師記 19,舊約,士 19,JDG,19,1,
4月25日,詩篇 47,詩篇,詩 47,PSA,47,1,
4月25日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
4月26日,士師記 20,舊約,士 20,JDG,20,1,
4月26日,士師記 21,舊約,士 21,JDG,21,1,
4月26日,約翰福音 15,新約,約 15,JHN,15,1,
4月26日,詩篇 48,詩篇,詩 48,PSA,48,1,
4月26日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
4月27日,路得記 1,舊約,路 1,RUT,1,1,
4月27日,路得記 2,舊約,路 2,RUT,2,1,
4月27日,約翰福音 16,新約,約 16,JHN,16,1,
4月27日,詩篇 48,詩篇,詩 48,PSA,48,1,
4月27日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
4月28日,路得記 3,舊約,路 3,RUT,3,1,
4月28日,路得記 4,舊約,路 4,RUT,4,1,
4月28日,約翰福音 17,新約,約 17,JHN,17,1,
4月28日,詩篇 49,詩篇,詩 49,PSA,49,1,
4月28日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
4月29日,撒母耳記上 1,舊約,撒上 1,1SA,1,1,
4月29日,撒母耳記上 2,舊約,撒上 2,1SA,2,1,
4月29日,詩篇 49,詩篇,詩 49,PSA,49,1,
4月29日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
4月30日,撒母耳記上 3,舊約,撒上 3,1SA,3,1,
4月30日,撒母耳記上 4,舊約,撒上 4,1SA,4,1,
4月30日,約翰福音 18,新約,約 18,JHN,18,1,
4月30日,詩篇 49,詩篇,詩 49,PSA,49,1,
4月30日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
5月1日,撒母耳記上 5,舊約,撒上 5,1SA,5,1,
5月1日,撒母耳記上 6,舊約,撒上 6,1SA,6,1,
5月1日,約翰福音 19,新約,約 19,JHN,19,1,
5月1日,詩篇 50,詩篇,詩 50,PSA,50,1,
5月1日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
5月2日,撒母耳記上 7,舊約,撒上 7,1SA,7,1,
5月2日,撒母耳記上 8,舊約,撒上 8,1SA,8,1,
5月2日,詩篇 50,詩篇,詩 50,PSA,50,1,
5月2日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
5月3日,撒母耳記上 9,舊約,撒上 9,1SA,9,1,
5月3日,撒母耳記上 10,舊約,撒上 10,1SA,10,1,
5月3日,約翰福音 20,新約,約 20,JHN,20,1,
5月3日,詩篇 51,詩篇,詩 51,PSA,51,1,
5月3日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
5月4日,撒母耳記上 11,舊約,撒上 11,1SA,11,1,
5月4日,撒母耳記上 12,舊約,撒上 12,1SA,12,1,
5月4日,約翰福音 21,新約,約 21,JHN,21,1,
5月4日,詩篇 51,詩篇,詩 51,PSA,51,1,
5月4日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
5月5日,撒母耳記上 13,舊約,撒上 13,1SA,13,1,
5月5日,撒母耳記上 14,舊約,撒上 14,1SA,14,1,
5月5日,使徒行傳 1,新約,徒 1,ACT,1,1,
5月5日,詩篇 51,詩篇,詩 51,PSA,51,1,
5月5日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
5月6日,撒母耳記上 15,舊約,撒上 15,1SA,15,1,
5月6日,撒母耳記上 16,舊約,撒上 16,1SA,16,1,
5月6日,詩篇 52,詩篇,詩 52,PSA,52,1,
5月6日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
5月7日,撒母耳記上 17,舊約,撒上 17,1SA,17,1,
5月7日,撒母耳記上 18,舊約,撒上 18,1SA,18,1,
5月7日,使徒行傳 2,新約,徒 2,ACT,2,1,
5月7日,詩篇 52,詩篇,詩 52,PSA,52,1,
5月7日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
5月8日,撒母耳記上 19,舊約,撒上 19,1SA,19,1,
5月8日,撒母耳記上 20,舊約,撒上 20,1SA,20,1,
5月8日,使徒行傳 3,新約,徒 3,ACT,3,1,
5月8日,詩篇 53,詩篇,詩 53,PSA,53,1,
5月8日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
5月9日,撒母耳記上 21,舊約,撒上 21,1SA,21,1,
5月9日,撒母耳記上 22,舊約,撒上 22,1SA,22,1,
5月9日,詩篇 53,詩篇,詩 53,PSA,53,1,
5月9日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
5月10日,撒母耳記上 23,舊約,撒上 23,1SA,23,1,
5月10日,撒母耳記上 24,舊約,撒上 24,1SA,24,1,
5月10日,使徒行傳 4,新約,徒 4,ACT,4,1,
5月10日,詩篇 54,詩篇,詩 54,PSA,54,1,
5月10日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
5月11日,撒母耳記上 25,舊約,撒上 25,1SA,25,1,
5月11日,撒母耳記上 26,舊約,撒上 26,1SA,26,1,
5月11日,使徒行傳 5,新約,徒 5,ACT,5,1,
5月11日,詩篇 54,詩篇,詩 54,PSA,54,1,
5月11日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
5月12日,撒母耳記上 27,舊約,撒上 27,1SA,27,1,
5月12日,撒母耳記上 28,舊約,撒上 28,1SA,28,1,
5月12日,使徒行傳 6,新約,徒 6,ACT,6,1,
5月12日,詩篇 54,詩篇,詩 54,PSA,54,1,
5月12日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
5月13日,撒母耳記上 29,舊約,撒上 29,1SA,29,1,
5月13日,撒母耳記上 30,舊約,撒上 30,1SA,30,1,
5月13日,詩篇 55,詩篇,詩 55,PSA,55,1,
5月13日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
5月14日,撒母耳記上 31,舊約,撒上 31,1SA,31,1,
5月14日,撒母耳記下 1,舊約,撒下 1,2SA,1,1,
5月14日,使徒行傳 7,新約,徒 7,ACT,7,1,
5月14日,詩篇 55,詩篇,詩 55,PSA,55,1,
5月14日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
5月15日,撒母耳記下 2,舊約,撒下 2,2SA,2,1,
5月15日,撒母耳記下 3,舊約,撒下 3,2SA,3,1,
5月15日,使徒行傳 8,新約,徒 8,ACT,8,1,
5月15日,詩篇 56,詩篇,詩 56,PSA,56,1,
5月15日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
5月16日,撒母耳記下 4,舊約,撒下 4,2SA,4,1,
5月16日,撒母耳記下 5,舊約,撒下 5,2SA,5,1,
5月16日,詩篇 56,詩篇,詩 56,PSA,56,1,
5月16日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
5月17日,撒母耳記下 6,舊約,撒下 6,2SA,6,1,
5月17日,撒母耳記下 7,舊約,撒下 7,2SA,7,1,
5月17日,使徒行傳 9,新約,徒 9,ACT,9,1,
5月17日,詩篇 56,詩篇,詩 56,PSA,56,1,
5月17日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
5月18日,撒母耳記下 8,舊約,撒下 8,2SA,8,1,
5月18日,撒母耳記下 9,舊約,撒下 9,2SA,9,1,
5月18日,使徒行傳 10,新約,徒 10,ACT,10,1,
5月18日,詩篇 57,詩篇,詩 57,PSA,57,1,
5月18日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
5月19日,撒母耳記下 10,舊約,撒下 10,2SA,10,1,
5月19日,撒母耳記下 11,舊約,撒下 11,2SA,11,1,
5月19日,使徒行傳 11,新約,徒 11,ACT,11,1,
5月19日,詩篇 57,詩篇,詩 57,PSA,57,1,
5月19日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
5月20日,撒母耳記下 12,舊約,撒下 12,2SA,12,1,
5月20日,撒母耳記下 13,舊約,撒下 13,2SA,13,1,
5月20日,詩篇 58,詩篇,詩 58,PSA,58,1,
5月20日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
5月21日,撒母耳記下 14,舊約,撒下 14,2SA,14,1,
5月21日,撒母耳記下 15,舊約,撒下 15,2SA,15,1,
5月21日,使徒行傳 12,新約,徒 12,ACT,12,1,
5月21日,詩篇 58,詩篇,詩 58,PSA,58,1,
5月21日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
5月22日,撒母耳記下 16,舊約,撒下 16,2SA,16,1,
5月22日,撒母耳記下 17,舊約,撒下 17,2SA,17,1,
5月22日,使徒行傳 13,新約,徒 13,ACT,13,1,
5月22日,詩篇 58,詩篇,詩 58,PSA,58,1,
5月22日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
5月23日,撒母耳記下 18,舊約,撒下 18,2SA,18,1,
5月23日,撒母耳記下 19,舊約,撒下 19,2SA,19,1,
5月23日,詩篇 59,詩篇,詩 59,PSA,59,1,
5月23日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
5月24日,撒母耳記下 20,舊約,撒下 20,2SA,20,1,
5月24日,撒母耳記下 21,舊約,撒下 21,2SA,21,1,
5月24日,使徒行傳 14,新約,徒 14,ACT,14,1,
5月24日,詩篇 59,詩篇,詩 59,PSA,59,1,
5月24日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
5月25日,撒母耳記下 22,舊約,撒下 22,2SA,22,1,
5月25日,撒母耳記下 23,舊約,撒下 23,2SA,23,1,
5月25日,使徒行傳 15,新約,徒 15,ACT,15,1,
5月25日,詩篇 60,詩篇,詩 60,PSA,60,1,
5月25日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
5月26日,撒母耳記下 24,舊約,撒下 24,2SA,24,1,
5月26日,列王紀上 1,舊約,列上 1,1KI,1,1,
5月26日,詩篇 60,詩篇,詩 60,PSA,60,1,
5月26日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
5月27日,列王紀上 2,舊約,列上 2,1KI,2,1,
5月27日,列王紀上 3,舊約,列上 3,1KI,3,1,
5月27日,使徒行傳 16,新約,徒 16,ACT,16,1,
5月27日,詩篇 61,詩篇,詩 61,PSA,61,1,
5月27日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
5月28日,列王紀上 4,舊約,列上 4,1KI,4,1,
5月28日,列王紀上 5,舊約,列上 5,1KI,5,1,
5月28日,使徒行傳 17,新約,徒 17,ACT,17,1,
5月28日,詩篇 61,詩篇,詩 61,PSA,61,1,
5月28日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
5月29日,列王紀上 6,舊約,列上 6,1KI,6,1,
5月29日,列王紀上 7,舊約,列上 7,1KI,7,1,
5月29日,使徒行傳 18,新約,徒 18,ACT,18,1,
5月29日,詩篇 61,詩篇,詩 61,PSA,61,1,
5月29日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
5月30日,列王紀上 8,舊約,列上 8,1KI,8,1,
5月30日,列王紀上 9,舊約,列上 9,1KI,9,1,
5月30日,詩篇 62,詩篇,詩 62,PSA,62,1,
5月30日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
5月31日,列王紀上 10,舊約,列上 10,1KI,10,1,
5月31日,列王紀上 11,舊約,列上 11,1KI,11,1,
5月31日,使徒行傳 19,新約,徒 19,ACT,19,1,
5月31日,詩篇 62,詩篇,詩 62,PSA,62,1,
5月31日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
6月1日,列王紀上 12,舊約,列上 12,1KI,12,1,
6月1日,列王紀上 13,舊約,列上 13,1KI,13,1,
6月1日,使徒行傳 20,新約,徒 20,ACT,20,1,
6月1日,詩篇 63,詩篇,詩 63,PSA,63,1,
6月1日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
6月2日,列王紀上 14,舊約,列上 14,1KI,14,1,
6月2日,列王紀上 15,舊約,列上 15,1KI,15,1,
6月2日,詩篇 63,詩篇,詩 63,PSA,63,1,
6月2日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
6月3日,列王紀上 16,舊約,列上 16,1KI,16,1,
6月3日,列王紀上 17,舊約,列上 17,1KI,17,1,
6月3日,使徒行傳 21,新約,徒 21,ACT,21,1,
6月3日,詩篇 63,詩篇,詩 63,PSA,63,1,
6月3日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
6月4日,列王紀上 18,舊約,列上 18,1KI,18,1,
6月4日,列王紀上 19,舊約,列上 19,1KI,19,1,
6月4日,使徒行傳 22,新約,徒 22,ACT,22,1,
6月4日,詩篇 64,詩篇,詩 64,PSA,64,1,
6月4日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
6月5日,列王紀上 20,舊約,列上 20,1KI,20,1,
6月5日,列王紀上 21,舊約,列上 21,1KI,21,1,
6月5日,使徒行傳 23,新約,徒 23,ACT,23,1,
6月5日,詩篇 64,詩篇,詩 64,PSA,64,1,
6月5日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
6月6日,列王紀上 22,舊約,列上 22,1KI,22,1,
6月6日,列王紀下 1,舊約,列下 1,2KI,1,1,
6月6日,詩篇 65,詩篇,詩 65,PSA,65,1,
6月6日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
6月7日,列王紀下 2,舊約,列下 2,2KI,2,1,
6月7日,列王紀下 3,舊約,列下 3,2KI,3,1,
6月7日,使徒行傳 24,新約,徒 24,ACT,24,1,
6月7日,詩篇 65,詩篇,詩 65,PSA,65,1,
6月7日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
6月8日,列王紀下 4,舊約,列下 4,2KI,4,1,
6月8日,列王紀下 5,舊約,列下 5,2KI,5,1,
6月8日,使徒行傳 25,新約,徒 25,ACT,25,1,
6月8日,詩篇 65,詩篇,詩 65,PSA,65,1,
6月8日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
6月9日,列王紀下 6,舊約,列下 6,2KI,6,1,
6月9日,列王紀下 7,舊約,列下 7,2KI,7,1,
6月9日,詩篇 66,詩篇,詩 66,PSA,66,1,
6月9日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
6月10日,列王紀下 8,舊約,列下 8,2KI,8,1,
6月10日,列王紀下 9,舊約,列下 9,2KI,9,1,
6月10日,使徒行傳 26,新約,徒 26,ACT,26,1,
6月10日,詩篇 66,詩篇,詩 66,PSA,66,1,
6月10日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
6月11日,列王紀下 10,舊約,列下 10,2KI,10,1,
6月11日,列王紀下 11,舊約,列下 11,2KI,11,1,
6月11日,使徒行傳 27,新約,徒 27,ACT,27,1,
6月11日,詩篇 67,詩篇,詩 67,PSA,67,1,
6月11日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
6月12日,列王紀下 12,舊約,列下 12,2KI,12,1,
6月12日,列王紀下 13,舊約,列下 13,2KI,13,1,
6月12日,使徒行傳 28,新約,徒 28,ACT,28,1,
6月12日,詩篇 67,詩篇,詩 67,PSA,67,1,
6月12日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
6月13日,列王紀下 14,舊約,列下 14,2KI,14,1,
6月13日,列王紀下 15,舊約,列下 15,2KI,15,1,
6月13日,詩篇 67,詩篇,詩 67,PSA,67,1,
6月13日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
6月14日,列王紀下 16,舊約,列下 16,2KI,16,1,
6月14日,列王紀下 17,舊約,列下 17,2KI,17,1,
6月14日,羅馬書 1,新約,羅 1,ROM,1,1,
6月14日,詩篇 68,詩篇,詩 68,PSA,68,1,
6月14日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
6月15日,列王紀下 18,舊約,列下 18,2KI,18,1,
6月15日,列王紀下 19,舊約,列下 19,2KI,19,1,
6月15日,羅馬書 2,新約,羅 2,ROM,2,1,
6月15日,詩篇 68,詩篇,詩 68,PSA,68,1,
6月15日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
6月16日,列王紀下 20,舊約,列下 20,2KI,20,1,
6月16日,列王紀下 21,舊約,列下 21,2KI,21,1,
6月16日,詩篇 69,詩篇,詩 69,PSA,69,1,
6月16日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
6月17日,列王紀下 22,舊約,列下 22,2KI,22,1,
6月17日,列王紀下 23,舊約,列下 23,2KI,23,1,
6月17日,羅馬書 3,新約,羅 3,ROM,3,1,
6月17日,詩篇 69,詩篇,詩 69,PSA,69,1,
6月17日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
6月18日,列王紀下 24,舊約,列下 24,2KI,24,1,
6月18日,列王紀下 25,舊約,列下 25,2KI,25,1,
6月18日,羅馬書 4,新約,羅 4,ROM,4,1,
6月18日,詩篇 70,詩篇,詩 70,PSA,70,1,
6月18日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
6月19日,歷代志上 1,舊約,代上 1,1CH,1,1,
6月19日,歷代志上 2,舊約,代上 2,1CH,2,1,
6月19日,羅馬書 5,新約,羅 5,ROM,5,1,
6月19日,詩篇 70,詩篇,詩 70,PSA,70,1,
6月19日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
6月20日,歷代志上 3,舊約,代上 3,1CH,3,1,
6月20日,歷代志上 4,舊約,代上 4,1CH,4,1,
6月20日,詩篇 70,詩篇,詩 70,PSA,70,1,
6月20日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
6月21日,歷代志上 5,舊約,代上 5,1CH,5,1,
6月21日,歷代志上 6,舊約,代上 6,1CH,6,1,
6月21日,羅馬書 6,新約,羅 6,ROM,6,1,
6月21日,詩篇 71,詩篇,詩 71,PSA,71,1,
6月21日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
6月22日,歷代志上 7,舊約,代上 7,1CH,7,1,
6月22日,歷代志上 8,舊約,代上 8,1CH,8,1,
6月22日,羅馬書 7,新約,羅 7,ROM,7,1,
6月22日,詩篇 71,詩篇,詩 71,PSA,71,1,
6月22日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
6月23日,歷代志上 9,舊約,代上 9,1CH,9,1,
6月23日,歷代志上 10,舊約,代上 10,1CH,10,1,
6月23日,詩篇 72,詩篇,詩 72,PSA,72,1,
6月23日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
6月24日,歷代志上 11,舊約,代上 11,1CH,11,1,
6月24日,歷代志上 12,舊約,代上 12,1CH,12,1,
6月24日,羅馬書 8,新約,羅 8,ROM,8,1,
6月24日,詩篇 72,詩篇,詩 72,PSA,72,1,
6月24日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
6月25日,歷代志上 13,舊約,代上 13,1CH,13,1,
6月25日,歷代志上 14,舊約,代上 14,1CH,14,1,
6月25日,羅馬書 9,新約,羅 9,ROM,9,1,
6月25日,詩篇 72,詩篇,詩 72,PSA,72,1,
6月25日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
6月26日,歷代志上 15,舊約,代上 15,1CH,15,1,
6月26日,歷代志上 16,舊約,代上 16,1CH,16,1,
6月26日,羅馬書 10,新約,羅 10,ROM,10,1,
6月26日,詩篇 73,詩篇,詩 73,PSA,73,1,
6月26日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
6月27日,歷代志上 17,舊約,代上 17,1CH,17,1,
6月27日,歷代志上 18,舊約,代上 18,1CH,18,1,
6月27日,詩篇 73,詩篇,詩 73,PSA,73,1,
6月27日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
6月28日,歷代志上 19,舊約,代上 19,1CH,19,1,
6月28日,歷代志上 20,舊約,代上 20,1CH,20,1,
6月28日,羅馬書 11,新約,羅 11,ROM,11,1,
6月28日,詩篇 74,詩篇,詩 74,PSA,74,1,
6月28日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
6月29日,歷代志上 21,舊約,代上 21,1CH,21,1,
6月29日,歷代志上 22,舊約,代上 22,1CH,22,1,
6月29日,羅馬書 12,新約,羅 12,ROM,12,1,
6月29日,詩篇 74,詩篇,詩 74,PSA,74,1,
6月29日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
6月30日,歷代志上 23,舊約,代上 23,1CH,23,1,
6月30日,歷代志上 24,舊約,代上 24,1CH,24,1,
6月30日,詩篇 74,詩篇,詩 74,PSA,74,1,
6月30日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
7月1日,歷代志上 25,舊約,代上 25,1CH,25,1,
7月1日,歷代志上 26,舊約,代上 26,1CH,26,1,
7月1日,羅馬書 13,新約,羅 13,ROM,13,1,
7月1日,詩篇 75,詩篇,詩 75,PSA,75,1,
7月1日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
7月2日,歷代志上 27,舊約,代上 27,1CH,27,1,
7月2日,羅馬書 14,新約,羅 14,ROM,14,1,
7月2日,詩篇 75,詩篇,詩 75,PSA,75,1,
7月2日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
7月3日,歷代志上 28,舊約,代上 28,1CH,28,1,
7月3日,歷代志上 29,舊約,代上 29,1CH,29,1,
7月3日,羅馬書 15,新約,羅 15,ROM,15,1,
7月3日,詩篇 76,詩篇,詩 76,PSA,76,1,
7月3日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
7月4日,歷代志下 1,舊約,代下 1,2CH,1,1,
7月4日,歷代志下 2,舊約,代下 2,2CH,2,1,
7月4日,詩篇 76,詩篇,詩 76,PSA,76,1,
7月4日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
7月5日,歷代志下 3,舊約,代下 3,2CH,3,1,
7月5日,歷代志下 4,舊約,代下 4,2CH,4,1,
7月5日,羅馬書 16,新約,羅 16,ROM,16,1,
7月5日,詩篇 77,詩篇,詩 77,PSA,77,1,
7月5日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
7月6日,歷代志下 5,舊約,代下 5,2CH,5,1,
